"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"4109","OTH",2018,"Q3","PTB_SPF_32-69_0_0","24<40m","27.4.a",4.46662460871764,165065.970512552,18248.3731721037,NA,NA,"NO",4109
"4110","OTH",2018,"Q3","PTM_DEF_32-69_0_0","=40m","27.3.a.20",0,0,0,NA,NA,"NO",4110
"4111","OTH",2018,"Q3","PTM_DEF_32-69_0_0","=40m","27.4.a",16.8622597348492,43066.4798919642,4761.08548501642,NA,NA,"NO",4111
"4112","OTH",2018,"Q3","PTM_DEF_32-69_0_0","=40m","27.4.b",0,0,0,NA,NA,"NO",4112
"4113","OTH",2018,"Q3","SPR_DEF_>0_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4113
"4114","OTH",2018,"Q3","SSC_DEF_>=120_0_0","10<24m","27.3.a.20",0.052,834.831,92.292236712,NA,NA,"NO",4114
"4115","OTH",2018,"Q3","SSC_DEF_>=120_0_0","24<40m","27.3.a.20",0,0,0,NA,NA,"NO",4115
"4116","OTH",2018,"Q3","SSC_DEF_>=120_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4116
"4117","OTH",2018,"Q3","SSC_DEF_>=120_0_0","24<40m","27.4.b",0,0,0,NA,NA,"NO",4117
"4118","OTH",2018,"Q4","FPO_CRU_>0_0_0","10<24m","27.3.a.20",0.372,13903.1029034264,1537.0158321796,NA,NA,"NO",4118
"4119","OTH",2018,"Q4","FPO_CRU_>0_0_0","10<24m","27.4.a",0,0,0,NA,NA,"NO",4119
"4120","OTH",2018,"Q4","LLS_DEF_0_0_0","=40m","27.4.a",3.16164325362403,35378.0513067766,3911.11432806677,NA,NA,"NO",4120
"4121","OTH",2018,"Q4","LLS_DEF_0_0_0","=40m","27.6.a",7.07159858289784,78784.0704479325,8709.73655615983,NA,NA,"NO",4121
"4122","OTH",2018,"Q4","LLS_DEF_0_0_0","10<24m","27.4.a",19.9256375898228,204826.151064104,22643.9406524388,NA,NA,"NO",4122
"4123","OTH",2018,"Q4","LLS_DEF_0_0_0","10<24m","27.4.b",1.17844568187342,33703.3188006794,3725.96930005271,NA,NA,"NO",4123
"4124","OTH",2018,"Q4","LLS_DEF_0_0_0","24<40m","27.4.a",2.68742531163542,32739.0915560023,3619.37204969917,NA,NA,"NO",4124
"4125","OTH",2018,"Q4","LLS_DEF_0_0_0","24<40m","27.6.a",7.69733109622677,94138.6870963549,10407.2201358762,NA,NA,"NO",4125
"4126","OTH",2018,"Q4","MIS_MIS_0_0_0","=40m","27.3.a.20",0,0,0,NA,NA,"NO",4126
"4127","OTH",2018,"Q4","MIS_MIS_0_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4127
"4128","OTH",2018,"Q4","MIS_MIS_0_0_0","=40m","27.4.b",0,0,0,NA,NA,"NO",4128
"4129","OTH",2018,"Q4","MIS_MIS_0_0_0","10<24m","27.3.a.20",1.65380679022792,113631.521771186,12562.1919948481,NA,NA,"NO",4129
"4130","OTH",2018,"Q4","MIS_MIS_0_0_0","10<24m","27.4.a",0,0,0,NA,NA,"NO",4130
"4131","OTH",2018,"Q4","MIS_MIS_0_0_0","24<40m","27.3.a.20",9.30460599532149,239873.914485367,26518.5409941862,NA,NA,"NO",4131
"4132","OTH",2018,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4132
"4133","OTH",2018,"Q4","OTB_CRU_>=120_0_0","10<24m","27.3.a.20",0.230694958694059,6291.53106043215,695.541341792895,NA,NA,"NO",4133
"4134","OTH",2018,"Q4","OTB_CRU_16-31_0_0","10<24m","27.3.a.20",0.920795173821203,19404.8456314967,2145.24449425322,NA,NA,"NO",4134
"4135","OTH",2018,"Q4","OTB_CRU_16-31_0_0","10<24m","27.4.a",2.25998614084119,56068.237104379,6198.45574836331,NA,NA,"NO",4135
"4136","OTH",2018,"Q4","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",74.4789475370216,2743937.35040684,303347.761962177,NA,NA,"NO",4136
"4137","OTH",2018,"Q4","OTB_CRU_32-69_0_0","10<24m","27.4.a",13.1999074507491,792349.932263613,87595.869711607,NA,NA,"NO",4137
"4138","OTH",2018,"Q4","OTB_CRU_32-69_0_0","24<40m","27.4.a",23.2488688079511,1239587.95421363,137038.927514225,NA,NA,"NO",4138
"4139","OTH",2018,"Q4","OTB_DEF_>=120_0_0","=40m","27.4.a",0.611094279686996,13423.5740170979,1484.00295473821,NA,NA,"NO",4139
"4140","OTH",2018,"Q4","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",6.98569459885107,232163.32270593,25666.119651786,NA,NA,"NO",4140
"4141","OTH",2018,"Q4","OTB_DEF_>=120_0_0","10<24m","27.4.a",0.399227677289693,24826.4599483204,2744.61480020672,NA,NA,"NO",4141
"4142","OTH",2018,"Q4","OTB_DEF_>=120_0_0","24<40m","27.3.a.20",4.79119056592277,216705.240892242,23957.1977911192,NA,NA,"NO",4142
"4143","OTH",2018,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",7.09257564906012,277209.032266457,30646.0129351213,NA,NA,"NO",4143
"4144","OTH",2018,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.b",2.35522547120495,78494.6096247286,8677.73608323301,NA,NA,"NO",4144
"4145","OTH",2018,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",149.23803000615,469786.200064145,51935.8039894914,NA,NA,"NO",4145
"4146","OTH",2018,"Q4","OTB_DEF_16-31_0_0","10<24m","27.3.a.20",51.6210357882488,1253337.80543568,138559.001066526,NA,NA,"NO",4146
"4147","OTH",2018,"Q4","OTB_DEF_16-31_0_0","10<24m","27.4.a",5.32213831405007,340103.508599005,37599.1230826372,NA,NA,"NO",4147
"4148","OTH",2018,"Q4","OTB_DEF_16-31_0_0","24<40m","27.4.a",32.4774439893922,97171.7743486397,10742.5339977908,NA,NA,"NO",4148
"4149","OTH",2018,"Q4","OTB_DEF_32-69_0_0","=40m","27.3.a.20",5.67631609665554,152886.602862687,16901.9197196758,NA,NA,"NO",4149
"4150","OTH",2018,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",3.34551017140554,92089.6823271681,10180.6985606331,NA,NA,"NO",4150
"4151","OTH",2018,"Q4","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",177.726450528172,7170488.21814533,792711.813492402,NA,NA,"NO",4151
"4152","OTH",2018,"Q4","OTB_DEF_32-69_0_0","10<24m","27.4.a",37.6192872101062,1784907.63494656,197325.108858612,NA,NA,"NO",4152
"4153","OTH",2018,"Q4","OTB_DEF_32-69_0_0","10<24m","27.4.b",0.463038533418778,9646.92606238309,1066.48697004857,NA,NA,"NO",4153
"4154","OTH",2018,"Q4","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",186.31154186143,7008032.5078855,774752.009811758,NA,NA,"NO",4154
"4155","OTH",2018,"Q4","OTB_DEF_32-69_0_0","24<40m","27.4.a",305.995855346795,8272986.31406888,914595.182992943,NA,NA,"NO",4155
"4156","OTH",2018,"Q4","OTB_DEF_32-69_0_0","24<40m","27.4.b",0.354857028640226,10136.481299202,1120.60828058937,NA,NA,"NO",4156
"4157","OTH",2018,"Q4","OTB_SPF_>=120_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4157
"4158","OTH",2018,"Q4","OTB_SPF_>=120_0_0","10<24m","27.3.a.20",3.16267342860758,100761.623754644,11139.3990293234,NA,NA,"NO",4158
"4159","OTH",2018,"Q4","OTB_SPF_16-31_0_0","10<24m","27.3.a.20",3.89570522394375,115000.176834215,12713.4995493762,NA,NA,"NO",4159
"4160","OTH",2018,"Q4","OTB_SPF_16-31_0_0","10<24m","27.4.a",0.608503789908889,38159.4414669627,4218.60257305566,NA,NA,"NO",4160
"4161","OTH",2018,"Q4","OTB_SPF_16-31_0_0","24<40m","27.4.a",41.7589033003657,137202.977273252,15168.0635435125,NA,NA,"NO",4161
"4162","OTH",2018,"Q4","OTB_SPF_32-69_0_0","10<24m","27.3.a.20",28.0376999207157,1841635.90220752,203596.532260845,NA,NA,"NO",4162
"4163","OTH",2018,"Q4","OTB_SPF_32-69_0_0","10<24m","27.4.a",0.547592645998558,46613.2576847716,5153.18886356685,NA,NA,"NO",4163
"4164","OTH",2018,"Q4","OTB_SPF_32-69_0_0","24<40m","27.3.a.20",2.86719772066705,70686.822751813,7814.56962885843,NA,NA,"NO",4164
"4165","OTH",2018,"Q4","OTB_SPF_32-69_0_0","24<40m","27.4.a",2.6352,146954.6,16246.1249392,NA,NA,"NO",4165
"4166","OTH",2018,"Q4","OTM_DEF_16-31_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4166
"4167","OTH",2018,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.a",38.9615282208046,123028.415083273,13601.037344286,NA,NA,"NO",4167
"4168","OTH",2018,"Q4","OTM_DEF_32-69_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4168
"4169","OTH",2018,"Q4","OTM_SPF_16-31_0_0","=40m","27.4.a",109.110262227432,327266.613467497,36179.9786520588,NA,NA,"NO",4169
"4170","OTH",2018,"Q4","OTM_SPF_32-69_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4170
"4171","OTH",2018,"Q4","PS_SPF_>0_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4171
"4172","OTH",2018,"Q4","PS_SPF_>0_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4172
"4173","OTH",2018,"Q4","PS_SPF_32-69_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4173
"4174","OTH",2018,"Q4","PTB_CRU_>=120_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4174
"4175","OTH",2018,"Q4","PTB_DEF_>=120_0_0","=40m","27.4.b",0,0,0,NA,NA,"NO",4175
"4176","OTH",2018,"Q4","PTB_DEF_>=120_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4176
"4177","OTH",2018,"Q4","PTB_DEF_>=120_0_0","24<40m","27.4.b",0,0,0,NA,NA,"NO",4177
"4178","OTH",2018,"Q4","PTB_DEF_32-69_0_0","24<40m","27.3.a.20",22.5611334977709,785906.578153921,86883.5440280723,NA,NA,"NO",4178
"4179","OTH",2018,"Q4","SSC_DEF_>=120_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4179
"4180","OTH",2019,"Q1","LLS_DEF_0_0_0","24<40m","27.4.a",15.1937583431357,160305.546224443,17722.0987462046,NA,NA,"NO",4180
"4181","OTH",2019,"Q1","MIS_MIS_0_0_0","=40m","27.3.a.20",0,0,0,NA,NA,"NO",4181
"4182","OTH",2019,"Q1","MIS_MIS_0_0_0","=40m","27.6.a",87.7459429922714,909582.990627378,100556.218779838,NA,NA,"NO",4182
"4183","OTH",2019,"Q1","MIS_MIS_0_0_0","10<24m","27.3.a.20",0.29106518904824,16053.1498913462,1774.7078267881,NA,NA,"NO",4183
"4184","OTH",2019,"Q1","MIS_MIS_0_0_0","10<24m","27.4.a",0,0,0,NA,NA,"NO",4184
"4185","OTH",2019,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",0.922986461076006,27065.9352202403,2992.19327046801,NA,NA,"NO",4185
"4186","OTH",2019,"Q1","MIS_MIS_0_0_0",NA,"27.4.a",2489.00728904539,694433.033643663,76770.9607353742,NA,NA,"NO",4186
"4187","OTH",2019,"Q1","OTB_CRU_16-31_0_0","10<24m","27.4.b",1.28549067753681,40643.304820803,4493.1986345494,NA,NA,"NO",4187
"4188","OTH",2019,"Q1","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",53.7492492498098,3786437.64144998,418598.254137578,NA,NA,"NO",4188
"4189","OTH",2019,"Q1","OTB_CRU_32-69_0_0","10<24m","27.4.a",5.81938147783102,192588.735139741,21291.0698471686,NA,NA,"NO",4189
"4190","OTH",2019,"Q1","OTB_CRU_32-69_0_0","10<24m","27.4.b",1.77575041105836,70488.0536205462,7792.59530385862,NA,NA,"NO",4190
"4191","OTH",2019,"Q1","OTB_CRU_32-69_0_0","24<40m","27.3.a.20",17.2383661947154,535007.355664481,59146.1331834197,NA,NA,"NO",4191
"4192","OTH",2019,"Q1","OTB_CRU_32-69_0_0","24<40m","27.4.a",20.0661349045245,522958.935155863,57814.1561993509,NA,NA,"NO",4192
"4193","OTH",2019,"Q1","OTB_CRU_32-69_0_0","24<40m","27.4.b",0.0263353063509839,364.411534154535,40.2864239238522,NA,NA,"NO",4193
"4194","OTH",2019,"Q1","OTB_DEF_<16_0_0","10<24m","27.4.a",2.71985567480943,137590.223557779,15210.8743947596,NA,NA,"NO",4194
"4195","OTH",2019,"Q1","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",3.23355463447887,95043.8257751164,10507.2850270907,NA,NA,"NO",4195
"4196","OTH",2019,"Q1","OTB_DEF_>=120_0_0","24<40m","27.3.a.20",0.472461234995926,12270.0720862824,1356.48100928269,NA,NA,"NO",4196
"4197","OTH",2019,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.a",9.1252383744932,155912.933303749,17236.4866025961,NA,NA,"NO",4197
"4198","OTH",2019,"Q1","OTB_DEF_16-31_0_0","10<24m","27.3.a.20",55.6688201940816,1481861.23574572,163822.723334161,NA,NA,"NO",4198
"4199","OTH",2019,"Q1","OTB_DEF_16-31_0_0","10<24m","27.4.a",9.80301216165763,565551.829168742,62522.8858182628,NA,NA,"NO",4199
"4200","OTH",2019,"Q1","OTB_DEF_16-31_0_0","24<40m","27.4.a",5.43842432320518,239088.9088214,26431.7570480234,NA,NA,"NO",4200
"4201","OTH",2019,"Q1","OTB_DEF_32-69_0_0","=40m","27.3.a.20",22.0853218733941,525762.290510226,58124.0727404865,NA,NA,"NO",4201
"4202","OTH",2019,"Q1","OTB_DEF_32-69_0_0","=40m","27.4.a",21.1620854921254,462044.872064403,51079.9846964639,NA,NA,"NO",4202
"4203","OTH",2019,"Q1","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",201.323890913168,6215226.27281162,687105.69491187,NA,NA,"NO",4203
"4204","OTH",2019,"Q1","OTB_DEF_32-69_0_0","10<24m","27.4.a",71.7975952801976,3580595.79357289,395842.02617107,NA,NA,"NO",4204
"4205","OTH",2019,"Q1","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",119.100818774604,3913778.92552097,432676.087774195,NA,NA,"NO",4205
"4206","OTH",2019,"Q1","OTB_DEF_32-69_0_0","24<40m","27.4.a",332.932161670971,14305196.0701106,1581468.03594287,NA,NA,"NO",4206
"4207","OTH",2019,"Q1","OTB_DEF_32-69_0_0","24<40m","27.4.b",5.14332379263097,112749.118714395,12464.6405721138,NA,NA,"NO",4207
"4208","OTH",2019,"Q1","OTB_DEF_32-69_0_0",NA,"27.4.a",1517.60915206666,423412.953426598,46809.1488272172,NA,NA,"NO",4208
"4209","OTH",2019,"Q1","OTB_SPF_>=120_0_0","24<40m","27.4.a",1.90391843461873,31176.8248280405,3446.66033838953,NA,NA,"NO",4209
"4210","OTH",2019,"Q1","OTB_SPF_16-31_0_0","24<40m","27.4.a",3.85817493687952,184638.301770213,20412.1335373006,NA,NA,"NO",4210
"4211","OTH",2019,"Q1","OTB_SPF_32-69_0_0","10<24m","27.3.a.20",7.77824704733704,296429.054133511,32770.8247925679,NA,NA,"NO",4211
"4212","OTH",2019,"Q1","OTB_SPF_32-69_0_0","10<24m","27.4.a",5.21084372280918,207123.700986669,22897.9393914783,NA,NA,"NO",4212
"4213","OTH",2019,"Q1","OTB_SPF_32-69_0_0","24<40m","27.3.a.20",8.70280854732496,274867.20406724,30387.1191440415,NA,NA,"NO",4213
"4214","OTH",2019,"Q1","OTB_SPF_32-69_0_0","24<40m","27.4.a",12.0842786322485,599536.550846088,66279.9647691368,NA,NA,"NO",4214
"4215","OTH",2019,"Q1","OTM_DEF_16-31_0_0","=40m","27.3.a.20",0,0,0,NA,NA,"NO",4215
"4216","OTH",2019,"Q1","OTM_DEF_32-69_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4216
"4217","OTH",2019,"Q1","OTM_DEF_70-89_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4217
"4218","OTH",2019,"Q1","PTB_DEF_>=120_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4218
"4219","OTH",2019,"Q2","FPO_DEF_>0_0_0","10<24m","27.3.a.20",11.4164904169056,142017.736577672,15700.3448141348,NA,NA,"NO",4219
"4220","OTH",2019,"Q2","GNS_DEF_90-99_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4220
"4221","OTH",2019,"Q2","LLS_DEF_0_0_0","=40m","27.4.a",23.2201415443059,287060.844270435,31735.1504557851,NA,NA,"NO",4221
"4222","OTH",2019,"Q2","LLS_DEF_0_0_0","=40m","27.6.a",8.8289568654488,74402.1625144313,8225.30787029542,NA,NA,"NO",4222
"4223","OTH",2019,"Q2","LLS_DEF_0_0_0","10<24m","27.4.a",30.980229508354,532820.256673724,58904.3450157936,NA,NA,"NO",4223
"4224","OTH",2019,"Q2","LLS_DEF_0_0_0","24<40m","27.4.a",46.3750342941611,629206.612411367,69560.0494153014,NA,NA,"NO",4224
"4225","OTH",2019,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",3580.59498592682,10328018.2022878,1141783.06829932,NA,NA,"NO",4225
"4226","OTH",2019,"Q2","MIS_MIS_0_0_0","=40m","27.4.b",8232.43963053122,25309328.3097171,2797996.86329585,NA,NA,"NO",4226
"4227","OTH",2019,"Q2","MIS_MIS_0_0_0","=40m","27.6.a",43.1312151640565,565371.959134891,62503.0008262805,NA,NA,"NO",4227
"4228","OTH",2019,"Q2","MIS_MIS_0_0_0","10<24m","27.3.a.20",1.68763008782277,40857.723469277,4516.9030449755,NA,NA,"NO",4228
"4229","OTH",2019,"Q2","MIS_MIS_0_0_0","24<40m","27.3.a.20",0.994197403795579,39771.1070986534,4396.77543197033,NA,NA,"NO",4229
"4230","OTH",2019,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",1147.76911139808,3257814.40553987,360157.898161244,NA,NA,"NO",4230
"4231","OTH",2019,"Q2","MIS_MIS_0_0_0","24<40m","27.4.b",121.765013307381,385417.476413508,42608.6728524662,NA,NA,"NO",4231
"4232","OTH",2019,"Q2","MIS_MIS_0_0_0",NA,"27.4.a",747.040291517614,208636.149903881,23065.1436441738,NA,NA,"NO",4232
"4233","OTH",2019,"Q2","OTB_CRU_<16_0_0","=40m","27.4.a",5310.07120872033,15819635.2096792,1748892.31170046,NA,NA,"NO",4233
"4234","OTH",2019,"Q2","OTB_CRU_<16_0_0","=40m","27.4.b",6170.04681680865,18366034.2313538,2030401.81634463,NA,NA,"NO",4234
"4235","OTH",2019,"Q2","OTB_CRU_<16_0_0","24<40m","27.4.b",1700.54099583111,4944510.71503214,546625.548568233,NA,NA,"NO",4235
"4236","OTH",2019,"Q2","OTB_CRU_>=120_0_0","=40m","27.4.a",9.72088511210609,215733.38440302,23849.7571125227,NA,NA,"NO",4236
"4237","OTH",2019,"Q2","OTB_CRU_>=120_0_0","=40m","27.6.a",0,0,0,NA,NA,"NO",4237
"4238","OTH",2019,"Q2","OTB_CRU_>=120_0_0","24<40m","27.4.a",0,0,0,NA,NA,"NO",4238
"4239","OTH",2019,"Q2","OTB_CRU_16-31_0_0","=40m","27.4.a",34.9285161072033,132966.5424941,14699.7172058077,NA,NA,"NO",4239
"4240","OTH",2019,"Q2","OTB_CRU_16-31_0_0","=40m","27.4.b",1978.95513853818,5856959.98263403,647498.640000157,NA,NA,"NO",4240
"4241","OTH",2019,"Q2","OTB_CRU_16-31_0_0","24<40m","27.4.b",1028.87712208232,2969150.17665847,328245.490329947,NA,NA,"NO",4241
"4242","OTH",2019,"Q2","OTB_CRU_32-69_0_0","=40m","27.4.a",1232.35646366501,3635559.1469317,401918.334811593,NA,NA,"NO",4242
"4243","OTH",2019,"Q2","OTB_CRU_32-69_0_0","=40m","27.4.b",2118.81345310486,5932677.66869361,655869.381629416,NA,NA,"NO",4243
"4244","OTH",2019,"Q2","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",41.375090472278,3213542.03272264,355263.498801553,NA,NA,"NO",4244
"4245","OTH",2019,"Q2","OTB_CRU_32-69_0_0","10<24m","27.4.a",11.8111659178208,631727.317818808,69838.7184395049,NA,NA,"NO",4245
"4246","OTH",2019,"Q2","OTB_CRU_32-69_0_0","24<40m","27.3.a.20",0.572506814222233,41331.8304952543,4569.31652491135,NA,NA,"NO",4246
"4247","OTH",2019,"Q2","OTB_CRU_32-69_0_0","24<40m","27.4.a",17.289999930906,710993.097132394,78601.7088741805,NA,NA,"NO",4247
"4248","OTH",2019,"Q2","OTB_DEF_<16_0_0","=40m","27.4.a",31547.2594540409,93772402.1384614,10366726.6012112,NA,NA,"NO",4248
"4249","OTH",2019,"Q2","OTB_DEF_<16_0_0","=40m","27.4.b",24829.2343280263,77160709.7178735,8530270.78073036,NA,NA,"NO",4249
"4250","OTH",2019,"Q2","OTB_DEF_<16_0_0","24<40m","27.3.a.20",0.246326315789474,15573.4114035088,1721.6717774807,NA,NA,"NO",4250
"4251","OTH",2019,"Q2","OTB_DEF_<16_0_0","24<40m","27.4.a",2410.08353322133,7177467.72131555,793483.411526877,NA,NA,"NO",4251
"4252","OTH",2019,"Q2","OTB_DEF_>=120_0_0","=40m","27.4.a",59.0935496041524,1020159.59634684,112780.683695336,NA,NA,"NO",4252
"4253","OTH",2019,"Q2","OTB_DEF_>=120_0_0","=40m","27.4.b",173.141032600713,654655.978230696,72373.5277053599,NA,NA,"NO",4253
"4254","OTH",2019,"Q2","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",4.0912088421364,142522.530664501,15756.1508100219,NA,NA,"NO",4254
"4255","OTH",2019,"Q2","OTB_DEF_>=120_0_0","24<40m","27.4.a",2.30323581283928,54257.0994192076,5998.23085499224,NA,NA,"NO",4255
"4256","OTH",2019,"Q2","OTB_DEF_16-31_0_0","=40m","27.4.a",1242.03214124141,3619584.55599313,400152.311834153,NA,NA,"NO",4256
"4257","OTH",2019,"Q2","OTB_DEF_16-31_0_0","=40m","27.4.b",272.810214401892,992228.763701833,109692.874284765,NA,NA,"NO",4257
"4258","OTH",2019,"Q2","OTB_DEF_16-31_0_0","10<24m","27.3.a.20",30.798413910343,973437.606764085,107615.474302983,NA,NA,"NO",4258
"4259","OTH",2019,"Q2","OTB_DEF_16-31_0_0","10<24m","27.4.a",6.43606395417626,450542.24820107,49808.3466231247,NA,NA,"NO",4259
"4260","OTH",2019,"Q2","OTB_DEF_16-31_0_0","24<40m","27.4.a",1467.30445734638,4189045.53185064,463107.361637152,NA,NA,"NO",4260
"4261","OTH",2019,"Q2","OTB_DEF_16-31_0_0","24<40m","27.4.b",241.233526018746,685677.671547658,75803.0379449368,NA,NA,"NO",4261
"4262","OTH",2019,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.a",2943.58188410247,8310669.58485208,918761.143944566,NA,NA,"NO",4262
"4263","OTH",2019,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.b",1073.58492470695,3292669.80796457,364011.232610099,NA,NA,"NO",4263
"4264","OTH",2019,"Q2","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",168.026576801477,7491958.47370943,828250.993185525,NA,NA,"NO",4264
"4265","OTH",2019,"Q2","OTB_DEF_32-69_0_0","10<24m","27.4.a",40.7360829970723,2571742.1933784,284311.242962369,NA,NA,"NO",4265
"4266","OTH",2019,"Q2","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",123.206448108828,5133421.63225899,567510.028289496,NA,NA,"NO",4266
"4267","OTH",2019,"Q2","OTB_DEF_32-69_0_0","24<40m","27.4.a",136.356621936667,8302287.99237584,917834.542133134,NA,NA,"NO",4267
"4268","OTH",2019,"Q2","OTB_DEF_32-69_0_0",NA,"27.4.a",1696.34308219275,473279.719931778,52322.0195978979,NA,NA,"NO",4268
"4269","OTH",2019,"Q2","OTB_SPF_<16_0_0","=40m","27.4.a",236.309361562432,657078.56085577,72641.3490597273,NA,NA,"NO",4269
"4270","OTH",2019,"Q2","OTB_SPF_16-31_0_0","24<40m","27.4.a",15.69375190601,45938.5579192654,5078.59945509063,NA,NA,"NO",4270
"4271","OTH",2019,"Q2","OTB_SPF_32-69_0_0","10<24m","27.3.a.20",2.12179956662207,63197.1383458817,6986.57003841391,NA,NA,"NO",4271
"4272","OTH",2019,"Q2","OTB_SPF_32-69_0_0","10<24m","27.4.a",0.126200660611065,5897.64203137903,651.996121853014,NA,NA,"NO",4272
"4273","OTH",2019,"Q2","OTB_SPF_32-69_0_0","24<40m","27.3.a.20",9.01339080906135,418426.66306955,46257.9044556648,NA,NA,"NO",4273
"4274","OTH",2019,"Q2","OTB_SPF_32-69_0_0","24<40m","27.4.a",0.152609006429499,3734.08902007871,412.811009347742,NA,NA,"NO",4274
"4275","OTH",2019,"Q2","OTM_DEF_<16_0_0","=40m","27.4.a",8515.01200256168,25995285.1876683,2873830.76806711,NA,NA,"NO",4275
"4276","OTH",2019,"Q2","OTM_DEF_<16_0_0","=40m","27.4.b",400.167107007274,1114485.13959693,123208.56115272,NA,NA,"NO",4276
"4277","OTH",2019,"Q2","OTM_DEF_16-31_0_0","=40m","27.4.a",7329.54591010841,21969348.2002369,2428755.38223259,NA,NA,"NO",4277
"4278","OTH",2019,"Q2","OTM_DEF_16-31_0_0","=40m","27.4.b",4058.19714481471,11774943.2658327,1301743.52792433,NA,NA,"NO",4278
"4279","OTH",2019,"Q2","OTM_DEF_16-31_0_0","10<24m","27.4.a",0.003,250.796482929467,27.7260527808184,NA,NA,"NO",4279
"4280","OTH",2019,"Q2","OTM_DEF_32-69_0_0","=40m","27.4.a",2029.66276570629,6402197.45806916,707775.733384462,NA,NA,"NO",4280
"4281","OTH",2019,"Q2","OTM_DEF_32-69_0_0","=40m","27.4.b",1197.52632023223,3328218.55968265,367941.218210036,NA,NA,"NO",4281
"4282","OTH",2019,"Q2","OTM_DEF_32-69_0_0","24<40m","27.4.a",450.535930785955,1443863.28907591,159621.97433392,NA,NA,"NO",4282
"4283","OTH",2019,"Q2","OTM_DEF_40-54_0_0","=40m","27.6.a",0,0,0,NA,NA,"NO",4283
"4284","OTH",2019,"Q2","OTM_SPF_<16_0_0","=40m","27.4.a",383.306641057817,1098314.47118569,121420.86141852,NA,NA,"NO",4284
"4285","OTH",2019,"Q2","OTM_SPF_32-69_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4285
"4286","OTH",2019,"Q2","OTT_DEF_>=120_0_0","24<40m","27.4.a",15.954567099975,384292.391760975,42484.2924939593,NA,NA,"NO",4286
"4287","OTH",2019,"Q2","PS_SPF_32-69_0_0","=40m","27.4.a",0,0,0,NA,NA,"NO",4287
"4288","OTH",2019,"Q2","PTM_DEF_<16_0_0","=40m","27.4.a",2310.55436396818,6547352.01146043,723822.859570973,NA,NA,"NO",4288
"4289","OTH",2019,"Q2","PTM_DEF_16-31_0_0","=40m","27.4.a",411.161868525218,1133310.44778698,125289.736623746,NA,NA,"NO",4289
"4290","OTH",2019,"Q2","SSC_DEF_>=120_0_0","10<24m","27.3.a.20",5.6007778612572,89511.0071675432,9895.62086438624,NA,NA,"NO",4290
"4291","OTH",2019,"Q2","SSC_DEF_>=120_0_0","24<40m","27.4.a",1.90124607015797,51976.4170081146,5746.09685308109,NA,NA,"NO",4291
"4292","OTH",2019,"Q3","FPO_DEF_>0_0_0","10<24m","27.3.a.20",13.504617522089,173910.869187211,19226.1944103846,NA,NA,"NO",4292
"4293","OTH",2019,"Q3","GNS_DEF_120-219_0_0","24<40m","27.3.a.20",0.0368,1523.20407954033,168.393257401342,NA,NA,"NO",4293
